dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.729544,0.419215,0.609329,1.641107,2.180666,-0.483214,0.184526
0.020000,0.762639,0.425521,0.643019,1.684519,2.170618,-0.502407,0.192018
0.020000,0.796534,0.432244,0.677574,1.727730,2.160541,-0.503839,0.199549
0.020000,0.831219,0.439395,0.712988,1.770726,2.149797,-0.537194,0.207103
0.020000,0.866685,0.446988,0.749258,1.813505,2.138924,-0.543666,0.214665
0.020000,0.902924,0.455033,0.786380,1.856060,2.127753,-0.558555,0.222219
0.020000,0.939926,0.463541,0.824347,1.898386,2.116300,-0.572658,0.229749
0.020000,0.977682,0.472522,0.863157,1.940477,2.104584,-0.585813,0.237239
0.020000,1.016183,0.481983,0.902803,1.982331,2.092662,-0.596065,0.244671
0.020000,1.055420,0.491934,0.943282,2.023941,2.080530,-0.606628,0.252028
0.020000,1.095384,0.502380,0.984588,2.065306,2.068228,-0.615078,0.259293
0.020000,1.136064,0.513328,1.026717,2.106420,2.055685,-0.627179,0.266448
0.020000,1.177454,0.524783,1.069662,2.147282,2.043110,-0.628708,0.273475
0.020000,1.219545,0.536746,1.113420,2.187888,2.030311,-0.639980,0.280356
0.020000,1.262328,0.549222,1.157985,2.228236,2.017412,-0.644924,0.287073
0.020000,1.305795,0.562211,1.203351,2.268325,2.004451,-0.648065,0.293608
0.020000,1.349940,0.575712,1.249514,2.308151,1.991296,-0.657751,0.299942
0.020000,1.394755,0.589723,1.296469,2.347715,1.978177,-0.655956,0.306056
0.020000,1.440234,0.604243,1.344209,2.387012,1.964843,-0.666694,0.311932
0.020000,1.486370,0.619265,1.392730,2.426041,1.951465,-0.668884,0.317550
0.020000,1.533160,0.634783,1.442026,2.464802,1.938045,-0.671001,0.322892
0.020000,1.580598,0.650791,1.492092,2.503291,1.924479,-0.678291,0.327938
0.020000,1.628680,0.667278,1.542922,2.541507,1.910803,-0.683829,0.332669
0.020000,1.677403,0.684234,1.594511,2.579446,1.896936,-0.693320,0.337065
0.020000,1.726764,0.701646,1.646853,2.617107,1.883019,-0.695863,0.341107
0.020000,1.776761,0.719500,1.699943,2.654484,1.868866,-0.707683,0.344775
0.020000,1.827394,0.737779,1.753774,2.691576,1.854619,-0.712308,0.348048
0.020000,1.878663,0.756465,1.808342,2.728375,1.839930,-0.734460,0.350905
0.020000,1.930567,0.775539,1.863639,2.764879,1.825192,-0.736914,0.353327
0.020000,1.983108,0.794977,1.919661,2.801080,1.810051,-0.757062,0.355291
0.020000,2.036288,0.814756,1.976400,2.836971,1.794565,-0.774309,0.356775
0.020000,2.090110,0.834850,2.033851,2.872546,1.778730,-0.791750,0.357757
0.020000,2.144579,0.855230,2.092007,2.907795,1.762462,-0.813366,0.358215
0.020000,2.199697,0.875864,2.150861,2.942709,1.745732,-0.836528,0.358123
0.020000,2.255471,0.896720,2.210407,2.977279,1.728495,-0.861837,0.357459
0.020000,2.311906,0.917761,2.270637,3.011493,1.710706,-0.889451,0.356196
0.020000,2.369008,0.938949,2.331543,3.045341,1.692395,-0.915565,0.354309
0.020000,2.426786,0.960242,2.393120,3.078809,1.673392,-0.950153,0.351771
0.020000,2.485245,0.981596,2.455357,3.111886,1.653834,-0.977899,0.348555
0.020000,2.544198,1.002893,2.518039,3.134092,1.110320,-27.175676,0.344645
0.020000,2.603261,1.023945,2.580741,3.135109,0.050824,-52.974787,0.340052
0.020000,2.662246,1.044643,2.643253,3.125585,-0.476164,-26.349427,0.334786
0.020000,2.721166,1.064948,2.705573,3.116018,-0.478382,-0.110893,0.328842
0.020000,2.780030,1.084821,2.767702,3.106407,-0.480556,-0.108680,0.322218
0.020000,2.838848,1.104223,2.829637,3.096750,-0.482826,-0.113501,0.314911
0.020000,2.897628,1.123115,2.891378,3.087053,-0.484877,-0.102550,0.306917
0.020000,2.956377,1.141458,2.952924,3.077320,-0.486646,-0.088486,0.298235
0.020000,3.015103,1.159213,3.014275,3.067561,-0.487959,-0.065612,0.288862
0.020000,3.073811,1.176343,3.075431,3.057784,-0.488809,-0.042499,0.278797
0.020000,3.132505,1.192807,3.136391,3.048005,-0.488967,-0.007908,0.268040
0.020000,3.191190,1.208568,3.197156,3.038241,-0.488221,0.037313,0.256593
0.020000,3.249869,1.223587,3.257726,3.028512,-0.486416,0.090238,0.244457
0.020000,3.308542,1.237828,3.318103,3.018843,-0.483462,0.147704,0.231636
0.020000,3.367211,1.251253,3.378288,3.009262,-0.479053,0.220426,0.218138
0.020000,3.425875,1.263825,3.438284,2.999801,-0.473051,0.300101,0.203970
0.020000,3.484533,1.275509,3.498094,2.990494,-0.465354,0.384859,0.189144
0.020000,3.543181,1.286270,3.557722,2.981382,-0.455573,0.489049,0.173673
0.020000,3.601817,1.296074,3.617172,2.972508,-0.443716,0.592851,0.157574
0.020000,3.660437,1.304890,3.676450,2.963916,-0.429627,0.704439,0.140866
0.020000,3.719033,1.312686,3.735563,2.955648,-0.413382,0.812278,0.123575
0.020000,3.777601,1.319434,3.794518,2.947762,-0.394313,0.953455,0.105725
0.020000,3.836133,1.325105,3.853324,2.940303,-0.372946,1.068321,0.087347
0.020000,3.894621,1.329673,3.911991,2.933320,-0.349128,1.190889,0.068475
0.020000,3.953057,1.333116,3.970528,2.926862,-0.322922,1.310325,0.049146
0.020000,4.011431,1.335412,4.028948,2.920973,-0.294439,1.424142,0.029401
0.020000,4.069734,1.336542,4.087261,2.915696,-0.263841,1.529915,0.009282
0.020000,4.127956,1.336489,4.145483,2.911070,-0.231332,1.625421,6.272021
0.020000,4.187878,1.335221,4.205418,2.996765,4.284750,225.804134,6.263697
0.020000,4.303223,1.343898,4.321089,5.783554,139.339459,6752.735426,0.163945
0.020000,4.400969,1.366882,4.421501,5.020600,-38.147682,-8874.357041,0.293052
0.020000,4.485414,1.396783,4.511084,4.479117,-27.074172,553.675490,0.383885
0.020000,4.560306,1.430017,4.593019,4.096755,-19.118100,397.803590,0.448734
0.020000,4.628113,1.464732,4.669195,3.808831,-14.396182,236.095936,0.495633
0.020000,4.690601,1.499970,4.740934,3.586959,-11.093617,165.128242,0.529837
0.020000,4.749046,1.535232,4.809193,3.412930,-8.701425,119.609610,0.554738
0.020000,4.804305,1.570192,4.874582,3.269452,-7.173928,76.374805,0.572500
0.020000,4.856969,1.604614,4.937498,3.145788,-6.183178,49.537515,0.584527
0.020000,4.907458,1.638308,4.998197,3.034980,-5.540377,32.140048,0.591731
0.020000,4.956074,1.671109,5.056843,2.932291,-5.134466,20.295574,0.594686
0.020000,5.003032,1.702858,5.113527,2.834211,-4.903994,11.523608,0.593720
0.020000,5.048482,1.733400,5.168287,2.737954,-4.812846,4.557354,0.588960
0.020000,5.092519,1.762568,5.221107,2.641041,-4.845685,-1.641903,0.580361
0.020000,5.135184,1.790182,5.271928,2.541056,-4.999250,-7.678268,0.567706
0.020000,5.176460,1.816037,5.320634,2.435277,-5.288914,-14.483213,0.550585
0.020000,5.216266,1.839899,5.367044,2.320488,-5.739452,-22.526890,0.528361
0.020000,5.254431,1.861496,5.410896,2.192615,-6.393657,-32.710278,0.500107
0.020000,5.290667,1.880508,5.451817,2.046030,-7.329260,-46.780150,0.464501
0.020000,5.324509,1.896579,5.489280,1.873182,-8.642422,-65.658098,0.419685
0.020000,5.355244,1.909325,5.522554,1.663665,-10.475838,-91.670790,0.363064
0.020000,5.381805,1.918417,5.550628,1.403722,-12.997123,-126.064227,0.291072
0.020000,5.402692,1.923739,5.572182,1.077709,-16.300676,-165.177677,0.199027
0.020000,5.416046,1.925744,5.585686,0.675208,-20.125033,-191.217809,0.081516
0.020000,5.420300,1.925905,5.589943,0.212826,-23.119128,-149.704760,6.217466
0.020000,5.415795,1.926707,5.594518,0.228772,0.797338,1195.823267,6.041972
0.020000,5.406457,1.930015,5.604425,0.495333,13.328045,626.535365,5.850595
0.020000,5.398381,1.934651,5.613738,0.465628,-1.485253,-740.664896,5.664346
0.020000,5.395495,1.936968,5.617439,0.185063,-14.028266,-627.150641,5.501011
0.020000,5.397915,1.934078,5.621208,0.188463,0.170030,709.914772,5.367149
0.020000,5.403876,1.925257,5.631855,0.532362,17.194937,851.245365,5.260656
0.020000,5.411606,1.911189,5.647907,0.802575,13.510629,-184.215387,5.176310
0.020000,5.419906,1.892999,5.667901,0.999703,9.856416,-182.710658,5.108932
0.020000,5.428093,1.871759,5.690664,1.138147,6.922196,-146.711016,5.054367
0.020000,5.435816,1.848346,5.715318,1.232721,4.728716,-109.673973,5.009514
0.020000,5.442919,1.823432,5.741225,1.295336,3.130715,-79.900048,4.972111
0.020000,5.449353,1.797527,5.767917,1.334599,1.963162,-58.377646,4.940506
0.020000,5.455122,1.771014,5.795050,1.356641,1.102081,-43.054057,4.913485
0.020000,5.460258,1.744182,5.822370,1.365988,0.467359,-31.736090,4.890137
0.020000,5.464807,1.717253,5.849680,1.365533,-0.022717,-24.503831,4.869780
0.020000,5.468819,1.690396,5.876835,1.357730,-0.390192,-18.373757,4.851885
0.020000,5.472342,1.663748,5.903715,1.344022,-0.685369,-14.758836,4.836043
0.020000,5.475423,1.637412,5.930230,1.325735,-0.914362,-11.449645,4.821930
0.020000,5.478108,1.611473,5.956308,1.303911,-1.091203,-8.842067,4.809288
0.020000,5.480436,1.585998,5.981890,1.279072,-1.241918,-7.535741,4.797907
0.020000,5.482444,1.561040,6.006927,1.251893,-1.358977,-5.852940,4.787618
0.020000,5.484167,1.536650,6.031379,1.222563,-1.466484,-5.375351,4.778282
0.020000,5.485634,1.512861,6.055213,1.191718,-1.542251,-3.788339,4.769782
0.020000,5.486874,1.489704,6.078403,1.159513,-1.610251,-3.400018,4.762019
0.020000,5.487910,1.467205,6.100926,1.126120,-1.669659,-2.970417,4.754912
0.020000,5.488767,1.445386,6.122761,1.091773,-1.717330,-2.383511,4.748392
0.020000,5.489464,1.424268,6.143891,1.056501,-1.763600,-2.313540,4.742399
0.020000,5.490019,1.403863,6.164304,1.020629,-1.793634,-1.501674,4.736881
0.020000,5.490451,1.384188,6.183984,0.983998,-1.831529,-1.894750,4.731795
0.020000,5.490774,1.365253,6.202921,0.946843,-1.857738,-1.310457,4.727103
0.020000,5.491002,1.347067,6.221108,0.909371,-1.873600,-0.793083,4.722770
0.020000,5.491147,1.329643,6.238533,0.871269,-1.905139,-1.576979,4.718768
0.020000,5.491223,1.312983,6.255193,0.832988,-1.914035,-0.444811,4.715072
0.020000,5.491238,1.297097,6.271079,0.794302,-1.934313,-1.013878,4.711659
0.020000,5.491203,1.281990,6.286186,0.755353,-1.947414,-0.655024,4.708508
0.020000,5.491127,1.267665,6.300512,0.716274,-1.953964,-0.327501,4.705603
0.020000,5.491017,1.254133,6.314044,0.676628,-1.982286,-1.416130,4.702929
0.020000,5.490880,1.241390,6.326788,0.637165,-1.973184,0.455086,4.700471
0.020000,5.490724,1.229443,6.338735,0.597390,-1.988749,-0.778233,4.698217
0.020000,5.490555,1.218296,6.349884,0.557406,-1.999212,-0.523171,4.696156
0.020000,5.490377,1.207952,6.360230,0.517308,-2.004871,-0.282940,4.694280
0.020000,5.490196,1.198410,6.369774,0.477188,-2.006010,-0.056958,4.692578
0.020000,5.490016,1.189674,6.378511,0.436872,-2.015783,-0.488631,4.691045
0.020000,5.489842,1.181746,6.386441,0.396527,-2.017278,-0.074732,4.689673
0.020000,5.489676,1.174629,6.393560,0.355949,-2.028887,-0.580478,4.688456
0.020000,5.489521,1.168321,6.399870,0.315462,-2.024327,0.228019,4.687390
0.020000,5.489381,1.162825,6.405367,0.274885,-2.028890,-0.228148,4.686471
0.020000,5.489258,1.158141,6.410053,0.234288,-2.029808,-0.045895,4.685693
0.020000,5.489154,1.154273,6.413923,0.193470,-2.040928,-0.556036,4.685056
0.020000,5.489069,1.151218,6.416978,0.152795,-2.033736,0.359644,4.684555
0.020000,5.489007,1.148979,6.419219,0.112013,-2.039090,-0.267709,4.684190
0.020000,5.488966,1.147553,6.420645,0.071323,-2.034527,0.228142,4.683958
0.020000,5.488947,1.146891,6.421307,0.033101,-1.911082,6.172237,4.683850
0.020000,5.488943,1.146739,6.421460,0.007631,-1.273504,31.878891,4.683825
0.020000,5.488943,1.146739,6.421460,0.000000,-0.381554,44.597498,4.683825
