dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.984955,0.765582,0.883413,1.941333,2.133333,-0.000000,0.252028
0.020000,1.022932,0.775509,0.922667,1.984000,2.133333,-0.000000,0.259293
0.020000,1.061661,0.785932,0.962773,2.026667,2.133333,0.000000,0.266448
0.020000,1.101137,0.796857,1.003733,2.069333,2.133333,-0.000000,0.273475
0.020000,1.141357,0.808289,1.045547,2.112000,2.133333,0.000000,0.280356
0.020000,1.182318,0.820233,1.088213,2.154667,2.133333,0.000000,0.287073
0.020000,1.224016,0.832693,1.131733,2.197333,2.133333,-0.000000,0.293608
0.020000,1.266449,0.845671,1.176107,2.240000,2.133333,0.000000,0.299942
0.020000,1.309615,0.859167,1.221333,2.282667,2.133333,0.000000,0.306056
0.020000,1.353512,0.873181,1.267413,2.325333,2.133333,-0.000000,0.311932
0.020000,1.398139,0.887712,1.314347,2.368000,2.133333,0.000000,0.317550
0.020000,1.443496,0.902755,1.362133,2.410667,2.133333,0.000000,0.322892
0.020000,1.489583,0.918307,1.410773,2.453333,2.133333,0.000000,0.327938
0.020000,1.536400,0.934361,1.460267,2.496000,2.133333,0.000000,0.332669
0.020000,1.583950,0.950909,1.510613,2.538667,2.133333,-0.000000,0.337065
0.020000,1.632234,0.967941,1.561813,2.581333,2.133333,0.000000,0.341107
0.020000,1.681255,0.985446,1.613867,2.624000,2.133333,0.000000,0.344775
0.020000,1.731018,1.003411,1.666773,2.666667,2.133333,0.000000,0.348048
0.020000,1.781528,1.021821,1.720533,2.709333,2.133333,-0.000000,0.350905
0.020000,1.832790,1.040658,1.775147,2.752000,2.133333,0.000000,0.353327
0.020000,1.884810,1.059904,1.830613,2.794667,2.133333,-0.000000,0.355291
0.020000,1.937598,1.079537,1.886933,2.837333,2.133333,0.000000,0.356775
0.020000,1.991160,1.099534,1.944107,2.880000,2.133333,0.000000,0.357757
0.020000,2.045507,1.119868,2.002133,2.922667,2.133333,-0.000000,0.358215
0.020000,2.100650,1.140511,2.061013,2.965333,2.133333,0.000000,0.358123
0.020000,2.156599,1.161433,2.120747,3.008000,2.133333,-0.000000,0.357459
0.020000,2.213368,1.182599,2.181333,3.050667,2.133333,0.000000,0.356196
0.020000,2.270971,1.203973,2.242773,3.093333,2.133333,0.000000,0.354309
0.020000,2.329421,1.225514,2.305067,3.136000,2.133333,-0.000000,0.351771
0.020000,2.388735,1.247179,2.368213,3.178667,2.133333,0.000000,0.348555
0.020000,2.448727,1.268851,2.432000,3.200000,1.066667,-53.333333,0.344645
0.020000,2.509012,1.290339,2.496000,3.200000,0.000000,-53.333333,0.340052
0.020000,2.569402,1.311530,2.560000,3.200000,0.000000,0.000000,0.334786
0.020000,2.629909,1.332382,2.624000,3.200000,0.000000,0.000000,0.328842
0.020000,2.690547,1.352853,2.688000,3.200000,0.000000,0.000000,0.322218
0.020000,2.751325,1.372902,2.752000,3.200000,0.000000,0.000000,0.314911
0.020000,2.812256,1.392485,2.816000,3.200000,0.000000,0.000000,0.306917
0.020000,2.873347,1.411559,2.880000,3.200000,0.000000,0.000000,0.298235
0.020000,2.934608,1.430081,2.944000,3.200000,0.000000,0.000000,0.288862
0.020000,2.996046,1.448006,3.008000,3.200000,0.000000,0.000000,0.278797
0.020000,3.057667,1.465292,3.072000,3.200000,0.000000,0.000000,0.268040
0.020000,3.119477,1.481891,3.136000,3.200000,0.000000,0.000000,0.256593
0.020000,3.181477,1.497761,3.200000,3.200000,0.000000,0.000000,0.244457
0.020000,3.243651,1.512851,3.263979,3.197889,-0.105551,-5.277566,0.231641
0.020000,3.305768,1.527067,3.327702,3.174445,-1.172218,-53.333333,0.218202
0.020000,3.367427,1.540292,3.390764,3.131778,-2.133333,-48.055767,0.204250
0.020000,3.428431,1.552474,3.452973,3.089111,-2.133333,0.000000,0.189859
0.020000,3.488767,1.563610,3.514329,3.046445,-2.133333,0.000000,0.175069
0.020000,3.548422,1.573699,3.574831,3.003778,-2.133333,-0.000000,0.159918
0.020000,3.607380,1.582744,3.634480,2.961111,-2.133333,0.000000,0.144445
0.020000,3.665627,1.590751,3.693276,2.918445,-2.133333,-0.000000,0.128693
0.020000,3.723147,1.597730,3.751218,2.875778,-2.133333,0.000000,0.112701
0.020000,3.779923,1.603693,3.808307,2.833111,-2.133333,0.000000,0.096512
0.020000,3.835938,1.608656,3.864542,2.790445,-2.133333,-0.000000,0.080167
0.020000,3.891177,1.612638,3.919924,2.747778,-2.133333,0.000000,0.063707
0.020000,3.945621,1.615661,3.974453,2.705111,-2.133333,-0.000000,0.047173
0.020000,3.999255,1.617749,4.028129,2.662445,-2.133333,0.000000,0.030606
0.020000,4.052064,1.618929,4.080951,2.619778,-2.133333,0.000000,0.014044
0.020000,4.104031,1.619230,4.132920,2.577111,-2.133333,0.000000,6.280709
0.020000,4.155143,1.618684,4.184036,2.534445,-2.133333,-0.000000,6.264268
0.020000,4.203432,1.617315,4.234298,2.491778,-2.133333,0.000000,6.236735
0.020000,4.252680,1.613441,4.283707,2.449111,-2.133333,0.000000,6.171232
0.020000,4.300696,1.606298,4.332262,2.406445,-2.133333,-0.000000,6.098343
0.020000,4.347192,1.595697,4.379965,2.363778,-2.133333,0.000000,6.018319
0.020000,4.391831,1.581527,4.426813,2.321111,-2.133333,-0.000000,5.932175
0.020000,4.434257,1.563800,4.472809,2.278445,-2.133333,0.000000,5.841824
0.020000,4.474133,1.542676,4.517951,2.235778,-2.133333,0.000000,5.749988
0.020000,4.511205,1.518472,4.562240,2.193111,-2.133333,-0.000000,5.659802
0.020000,4.545334,1.491626,4.605676,2.150445,-2.133333,0.000000,5.574252
0.020000,4.576519,1.462647,4.648258,2.107778,-2.133333,-0.000000,5.495662
0.020000,4.604883,1.432051,4.689987,2.065111,-2.133333,0.000000,5.425449
0.020000,4.630637,1.400318,4.730862,2.022445,-2.133333,0.000000,5.364157
0.020000,4.654048,1.367863,4.770885,1.979778,-2.133333,-0.000000,5.311673
0.020000,4.675401,1.335030,4.810053,1.937111,-2.133333,-0.000000,5.267479
0.020000,4.694976,1.302094,4.848369,1.894445,-2.133333,0.000000,5.230861
0.020000,4.713037,1.269275,4.885831,1.851778,-2.133333,-0.000000,5.201055
0.020000,4.729824,1.236743,4.922440,1.809111,-2.133333,0.000000,5.177326
0.020000,4.745549,1.204631,4.958196,1.766445,-2.133333,-0.000000,5.159012
0.020000,4.760401,1.173047,4.993098,1.723778,-2.133333,0.000000,5.145535
0.020000,4.774541,1.142073,5.027147,1.681111,-2.133333,0.000000,5.136405
0.020000,4.788110,1.111777,5.060342,1.638445,-2.133333,0.000000,5.131207
0.020000,4.801231,1.082216,5.092685,1.595778,-2.133333,0.000000,5.129596
0.020000,4.814007,1.053436,5.124173,1.553111,-2.133333,0.000000,5.131284
0.020000,4.826527,1.025475,5.154809,1.510445,-2.133333,-0.000000,5.136026
0.020000,4.838866,0.998370,5.184591,1.467778,-2.133333,0.000000,5.143616
0.020000,4.851087,0.972149,5.213520,1.425111,-2.133333,0.000000,5.153874
0.020000,4.863238,0.946839,5.241596,1.382445,-2.133333,0.000000,5.166638
0.020000,4.875362,0.922466,5.268818,1.339778,-2.133333,-0.000000,5.181758
0.020000,4.887487,0.899051,5.295187,1.297111,-2.133333,0.000000,5.199086
0.020000,4.899634,0.876612,5.320702,1.254445,-2.133333,-0.000000,5.218475
0.020000,4.911814,0.855168,5.345365,1.211778,-2.133333,0.000000,5.239768
0.020000,4.924027,0.834731,5.369173,1.169111,-2.133333,0.000000,5.262796
0.020000,4.936269,0.815313,5.392129,1.126445,-2.133333,0.000000,5.287377
0.020000,4.948525,0.796920,5.414231,1.083778,-2.133333,0.000000,5.313310
0.020000,4.960772,0.779557,5.435480,1.041111,-2.133333,-0.000000,5.340376
0.020000,4.972981,0.763220,5.455876,0.998445,-2.133333,0.000000,5.368340
0.020000,4.985118,0.747904,5.475418,0.955778,-2.133333,-0.000000,5.396953
0.020000,4.997142,0.733598,5.494107,0.913111,-2.133333,0.000000,5.425956
0.020000,5.009009,0.720284,5.511942,0.870445,-2.133333,-0.000000,5.455088
0.020000,5.020672,0.707941,5.528925,0.827778,-2.133333,0.000000,5.484088
0.020000,5.032083,0.696543,5.545054,0.785111,-2.133333,0.000000,5.512704
0.020000,5.043191,0.686058,5.560329,0.742445,-2.133333,-0.000000,5.540699
0.020000,5.053947,0.676452,5.574751,0.699778,-2.133333,0.000000,5.567855
0.020000,5.064305,0.667687,5.588320,0.657111,-2.133333,0.000000,5.593977
0.020000,5.074218,0.659723,5.601036,0.614445,-2.133333,-0.000000,5.618897
0.020000,5.083642,0.652521,5.612898,0.571778,-2.133333,0.000000,5.642471
0.020000,5.092540,0.646038,5.623907,0.529111,-2.133333,0.000000,5.664582
0.020000,5.100873,0.640234,5.634062,0.486445,-2.133333,-0.000000,5.685138
0.020000,5.108610,0.635070,5.643365,0.443778,-2.133333,0.000000,5.704067
0.020000,5.115721,0.630507,5.651814,0.401111,-2.133333,0.000000,5.721318
0.020000,5.122180,0.626510,5.659409,0.358445,-2.133333,-0.000000,5.736856
0.020000,5.127965,0.623047,5.666151,0.315778,-2.133333,0.000000,5.750658
0.020000,5.133056,0.620088,5.672040,0.273111,-2.133333,0.000000,5.762712
0.020000,5.137438,0.617606,5.677076,0.230445,-2.133333,0.000000,5.773011
0.020000,5.141096,0.615580,5.681258,0.187778,-2.133333,0.000000,5.781558
0.020000,5.144020,0.613989,5.684587,0.145111,-2.133333,-0.000000,5.788353
0.020000,5.146202,0.612819,5.687062,0.102445,-2.133333,-0.000000,5.793401
0.020000,5.147634,0.612058,5.688685,0.059778,-2.133333,0.000000,5.796707
0.020000,5.148333,0.611689,5.689475,0.019222,-2.027782,5.277566,5.798316
0.020000,5.148503,0.611600,5.689667,0.000000,-0.961115,53.333333,5.798707
0.020000,5.148503,0.611600,5.689667,0.000000,0.000000,48.055767,5.798707
