dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.783861,5.550151,0.336902,1.167417,2.092947,0.046133,0.047017
0.020000,0.808019,5.551311,0.361088,1.209296,2.093911,0.048207,0.049001
0.020000,0.833011,5.552563,0.386112,1.251194,2.094905,0.049694,0.051040
0.020000,0.858839,5.553909,0.411974,1.293113,2.095939,0.051665,0.053132
0.020000,0.885500,5.555356,0.438675,1.335053,2.097014,0.053781,0.055275
0.020000,0.912997,5.556907,0.466215,1.377015,2.098121,0.055362,0.057468
0.020000,0.941328,5.558569,0.494595,1.419001,2.099272,0.057505,0.059709
0.020000,0.970494,5.560346,0.523816,1.461010,2.100459,0.059356,0.061997
0.020000,1.000495,5.562244,0.553877,1.503044,2.101683,0.061198,0.064330
0.020000,1.031331,5.564267,0.584779,1.545102,2.102948,0.063256,0.066705
0.020000,1.063002,5.566421,0.616522,1.587187,2.104248,0.064985,0.069122
0.020000,1.095507,5.568712,0.649108,1.629299,2.105589,0.067082,0.071578
0.020000,1.128847,5.571144,0.682537,1.671439,2.106966,0.068821,0.074071
0.020000,1.163022,5.573724,0.716809,1.713606,2.108383,0.070855,0.076600
0.020000,1.198032,5.576456,0.751925,1.755803,2.109836,0.072659,0.079162
0.020000,1.233876,5.579346,0.787886,1.798029,2.111328,0.074593,0.081755
0.020000,1.270555,5.582400,0.824692,1.840287,2.112857,0.076451,0.084377
0.020000,1.308068,5.585623,0.862343,1.882575,2.114423,0.078318,0.087026
0.020000,1.346416,5.589021,0.900841,1.924896,2.116026,0.080153,0.089699
0.020000,1.385598,5.592598,0.940186,1.967249,2.117666,0.081999,0.092395
0.020000,1.425614,5.596361,0.980379,2.009636,2.119342,0.083818,0.095110
0.020000,1.466464,5.600314,1.021420,2.052057,2.121054,0.085581,0.097843
0.020000,1.508148,5.604464,1.063310,2.094513,2.122802,0.087412,0.100590
0.020000,1.550666,5.608815,1.106050,2.137005,2.124586,0.089159,0.103350
0.020000,1.594018,5.613372,1.149641,2.179533,2.126402,0.090806,0.106120
0.020000,1.638204,5.618141,1.194083,2.222098,2.128253,0.092583,0.108897
0.020000,1.683222,5.623126,1.239377,2.264700,2.130140,0.094324,0.111678
0.020000,1.729075,5.628333,1.285524,2.307342,2.132057,0.095870,0.114462
0.020000,1.775760,5.633766,1.332524,2.350022,2.134009,0.097568,0.117244
0.020000,1.823278,5.639430,1.380379,2.392742,2.135993,0.099246,0.120022
0.020000,1.871630,5.645330,1.429089,2.435502,2.138004,0.100541,0.122794
0.020000,1.920814,5.651469,1.478655,2.478303,2.140054,0.102479,0.125557
0.020000,1.970831,5.657853,1.529078,2.521145,2.142129,0.103736,0.128307
0.020000,2.021681,5.664484,1.580358,2.564030,2.144234,0.105279,0.131041
0.020000,2.073364,5.671367,1.632498,2.606958,2.146373,0.106941,0.133757
0.020000,2.125880,5.678506,1.685496,2.649928,2.148534,0.108041,0.136452
0.020000,2.179228,5.685904,1.739355,2.692943,2.150731,0.109857,0.139122
0.020000,2.230529,5.693242,1.791178,2.591138,-5.090265,-362.049822,0.145244
0.020000,2.284425,5.701305,1.845674,2.724823,6.684266,588.726593,0.151697
0.020000,2.339167,5.709850,1.901078,2.770205,2.269122,-220.757230,0.157958
0.020000,2.394754,5.718878,1.957394,2.815795,2.279510,0.519414,0.164011
0.020000,2.451190,5.728389,2.014626,2.861594,2.289947,0.521854,0.169844
0.020000,2.508478,5.738380,2.072778,2.907603,2.300430,0.524148,0.175439
0.020000,2.566619,5.748848,2.131855,2.953822,2.310966,0.526771,0.180784
0.020000,2.625618,5.759789,2.191860,3.000253,2.321542,0.528802,0.185861
0.020000,2.685479,5.771195,2.252798,3.046897,2.332168,0.531309,0.190658
0.020000,2.746206,5.783059,2.314673,3.093753,2.342843,0.533779,0.195158
0.020000,2.807599,5.795330,2.377280,3.130347,1.829663,-25.659037,0.199332
0.020000,2.869251,5.807909,2.440202,3.146110,0.788183,-52.073985,0.203146
0.020000,2.930961,5.820734,2.503230,3.151416,0.265263,-26.146002,0.206585
0.020000,2.992732,5.833780,2.566365,3.156722,0.265306,0.002177,0.209648
0.020000,3.054570,5.847027,2.629605,3.162028,0.265302,-0.000216,0.212336
0.020000,3.116478,5.860450,2.692952,3.167333,0.265266,-0.001798,0.214648
0.020000,3.178461,5.874028,2.756405,3.172637,0.265209,-0.002834,0.216584
0.020000,3.240524,5.887737,2.819963,3.177940,0.265145,-0.003211,0.218146
0.020000,3.302671,5.901554,2.883628,3.183242,0.265080,-0.003234,0.219332
0.020000,3.364908,5.915456,2.947399,3.188542,0.265025,-0.002782,0.220143
0.020000,3.427240,5.929420,3.011276,3.193842,0.264982,-0.002136,0.220579
0.020000,3.489672,5.943423,3.075259,3.199141,0.264958,-0.001230,0.220639
0.020000,3.552209,5.957441,3.139348,3.204440,0.264952,-0.000259,0.220325
0.020000,3.614856,5.971451,3.203542,3.209739,0.264967,0.000731,0.219636
0.020000,3.677619,5.985429,3.267843,3.215039,0.265001,0.001682,0.218571
0.020000,3.740503,5.999352,3.332250,3.220340,0.265048,0.002390,0.217132
0.020000,3.803514,6.013194,3.396763,3.225643,0.265108,0.002965,0.215317
0.020000,3.866655,6.026934,3.461382,3.230946,0.265168,0.003039,0.213126
0.020000,3.929933,6.040545,3.526107,3.236250,0.265226,0.002865,0.210561
0.020000,3.993351,6.054004,3.590938,3.241556,0.265265,0.001968,0.207619
0.020000,4.058073,6.067437,3.657039,3.305052,3.174793,145.476385,0.196322
0.020000,4.129010,6.080475,3.729164,3.606253,15.060063,594.263531,0.167560
0.020000,4.199621,6.091449,3.800623,3.572951,-1.665102,-836.258260,0.141156
0.020000,4.269794,6.100552,3.871384,3.538035,-1.745781,-4.033947,0.117224
0.020000,4.339438,6.107986,3.941423,3.501984,-1.802582,-2.840050,0.095846
0.020000,4.408484,6.113956,4.010727,3.465192,-1.839580,-1.849916,0.077073
0.020000,4.476881,6.118669,4.079287,3.427971,-1.861070,-1.074518,0.060935
0.020000,4.544594,6.122328,4.147097,3.390547,-1.871197,-0.506347,0.047446
0.020000,4.611596,6.125132,4.214159,3.353073,-1.873700,-0.125112,0.036611
0.020000,4.677875,6.127274,4.280472,3.315637,-1.871785,0.095748,0.028426
0.020000,4.743419,6.128941,4.346037,3.278276,-1.868036,0.187406,0.022885
0.020000,4.808224,6.130317,4.410857,3.240988,-1.864397,0.181967,0.019984
0.020000,4.872287,6.131575,4.474932,3.203745,-1.862170,0.111335,0.019719
0.020000,4.935603,6.132884,4.538262,3.166504,-1.862039,0.006547,0.022090
0.020000,4.998169,6.134409,4.600846,3.129223,-1.864065,-0.101255,0.027099
0.020000,5.059977,6.136307,4.662684,3.091869,-1.867692,-0.181356,0.034752
0.020000,5.121018,6.138730,4.723772,3.054434,-1.871741,-0.202456,0.045054
0.020000,5.186160,6.141752,4.788985,3.260627,10.309655,609.069766,0.034138
0.020000,5.263374,6.142552,4.866203,3.860877,30.012489,985.141714,6.270523
0.020000,5.338971,6.140006,4.941843,3.782016,-3.943065,-1697.777689,6.229311
0.020000,5.412834,6.134673,5.015898,3.702755,-3.963049,-0.999221,6.193713
0.020000,5.484932,6.127081,5.088394,3.624815,-3.897006,3.302145,6.163636
0.020000,5.555294,6.117717,5.159377,3.549142,-3.783613,5.669658,6.138918
0.020000,5.623988,6.107024,5.228898,3.476070,-3.653641,6.498611,6.119374
0.020000,5.691099,6.095402,5.297008,3.405499,-3.528534,6.255332,6.104828
0.020000,5.756718,6.083218,5.363749,3.337019,-3.424013,5.226058,6.095129
0.020000,5.820931,6.070807,5.429150,3.270039,-3.348974,3.751956,6.090171
0.020000,5.883811,6.058483,5.493227,3.203854,-3.309254,1.986021,6.089899
0.020000,5.945419,6.046540,5.555981,3.137707,-3.307336,0.095891,6.094308
0.020000,6.005791,6.035260,5.617398,3.070840,-3.343346,-1.800485,6.103448
0.020000,6.064943,6.024912,5.677448,3.002541,-3.414965,-3.580944,6.117422
0.020000,6.122868,6.015757,5.736092,2.932193,-3.517411,-5.122326,6.136374
0.020000,6.179533,6.008046,5.793280,2.859368,-3.641247,-6.191818,6.160478
0.020000,6.234884,6.002016,5.848958,2.783913,-3.772753,-6.575285,6.189921
0.020000,6.288848,5.997889,5.903080,2.706107,-3.890295,-5.877089,6.224868
0.020000,6.341346,5.995861,5.955616,2.626815,-3.964608,-3.715665,6.265424
0.020000,6.392298,5.996102,6.006570,2.547660,-3.957754,0.342688,0.028393
0.020000,6.441650,5.998750,6.055992,2.471141,-3.825952,6.590098,0.079961
0.020000,6.489384,6.003912,6.104005,2.400610,-3.526516,14.971848,0.136517
0.020000,6.535537,6.011669,6.150805,2.340021,-3.029461,24.852712,0.197359
0.020000,6.580206,6.022086,6.196673,2.293393,-2.331416,34.902248,0.261498
0.020000,6.623539,6.035226,6.241954,2.264057,-1.466783,43.231642,0.327712
0.020000,6.665708,6.051156,6.287032,2.253899,-0.507891,47.944615,0.394646
0.020000,6.706884,6.069938,6.332289,2.262856,0.447853,47.787217,0.460945
0.020000,6.747202,6.091622,6.378068,2.288956,1.304976,42.856135,0.525398
0.020000,6.786748,6.116227,6.424644,2.328791,1.991774,34.339889,0.587034
0.020000,6.825556,6.143730,6.472209,2.378271,2.474005,24.111558,0.645169
0.020000,6.860264,6.171245,6.516501,2.214580,-8.184561,-532.928293,0.694715
0.020000,6.906411,6.210178,6.576877,3.018800,40.210975,2419.776821,0.707101
0.020000,6.951869,6.249553,6.637017,3.007005,-0.589734,-2040.035465,0.720761
0.020000,6.996441,6.289296,6.696735,2.985889,-1.055822,-23.304417,0.735911
0.020000,7.039999,6.329405,6.755947,2.960585,-1.265197,-10.468741,0.752822
0.020000,7.082248,6.369728,6.814350,2.920157,-2.021367,-37.808479,0.771762
0.020000,7.122760,6.409977,6.871456,2.855326,-3.241558,-61.009569,0.792989
0.020000,7.161245,6.449970,6.926959,2.775144,-4.009108,-38.377486,0.816873
0.020000,7.197514,6.489632,6.980704,2.687225,-4.395927,-19.340943,0.843955
0.020000,7.231346,6.528849,7.032497,2.589673,-4.877621,-24.084733,0.874925
0.020000,7.262472,6.567451,7.082085,2.479402,-5.513575,-31.797669,0.910675
0.020000,7.290575,6.605194,7.129141,2.352811,-6.329535,-40.798000,0.952363
0.020000,7.315286,6.641716,7.173238,2.204839,-7.398597,-53.453137,1.001500
0.020000,7.336198,6.676495,7.213820,2.029099,-8.786987,-69.419485,1.060051
0.020000,7.352904,6.708790,7.250180,1.818008,-10.554553,-88.378301,1.130514
0.020000,7.365094,6.737605,7.281467,1.564324,-12.684207,-106.482703,1.215910
0.020000,7.372740,6.761730,7.306775,1.265405,-14.945957,-113.087497,1.319434
0.020000,7.376355,6.780046,7.325445,0.933500,-16.595219,-82.463115,1.443427
0.020000,7.377121,6.792226,7.337649,0.610183,-16.165886,21.466663,1.587290
0.020000,7.376463,6.799626,7.345078,0.371448,-11.936742,211.457195,1.745038
0.020000,7.374971,6.805338,7.350982,0.295200,-3.812412,406.216494,1.905169
0.020000,7.371740,6.812648,7.358974,0.399624,5.221237,451.682459,2.054885
0.020000,7.365140,6.823276,7.371484,0.625512,11.294401,303.658212,2.185590
0.020000,7.354053,6.837162,7.389253,0.888452,13.146971,92.628512,2.294664
0.020000,7.338295,6.853370,7.411859,1.130277,12.091236,-52.786740,2.383608
0.020000,7.318330,6.870878,7.438413,1.327733,9.872832,-110.920210,2.455563
0.020000,7.294883,6.888906,7.467990,1.478809,7.553778,-115.952711,2.513810
0.020000,7.268693,6.906941,7.499789,1.589959,5.557518,-99.812981,2.561175
0.020000,7.240413,6.924683,7.533174,1.669252,3.964639,-79.643972,2.599911
0.020000,7.210580,6.941970,7.567653,1.723947,2.734770,-61.493443,2.631758
0.020000,7.179629,6.958728,7.602850,1.759842,1.794716,-47.002711,2.658047
0.020000,7.147903,6.974936,7.638476,1.781333,1.074579,-36.006859,2.679795
0.020000,7.115674,6.990604,7.674312,1.791767,0.521697,-27.644078,2.697786
0.020000,7.083160,7.005758,7.710183,1.793591,0.091210,-21.524339,2.712629
0.020000,7.050535,7.020433,7.745958,1.788701,-0.244502,-16.785632,2.724799
0.020000,7.017937,7.034666,7.781527,1.778480,-0.511074,-13.328601,2.734672
0.020000,6.985481,7.048497,7.816807,1.764003,-0.723827,-10.637634,2.742549
0.020000,6.953259,7.061963,7.851730,1.746122,-0.894046,-8.510971,2.748673
0.020000,6.921348,7.075099,7.886239,1.725458,-1.033215,-6.958429,2.753241
0.020000,6.889811,7.087939,7.920289,1.702512,-1.147310,-5.704754,2.756412
0.020000,6.858703,7.100514,7.953843,1.677695,-1.240863,-4.677670,2.758319
0.020000,6.828067,7.112850,7.986869,1.651315,-1.318992,-3.906433,2.759074
0.020000,6.797942,7.124973,8.019342,1.623630,-1.384221,-3.261463,2.758769
0.020000,6.768361,7.136904,8.051239,1.594840,-1.439506,-2.764236,2.757481
0.020000,6.739352,7.148664,8.082541,1.565105,-1.486766,-2.363006,2.755279
0.020000,6.710939,7.160269,8.113232,1.534565,-1.526974,-2.010408,2.752218
0.020000,6.683145,7.171734,8.143298,1.503308,-1.562850,-1.793798,2.748349
0.020000,6.655988,7.183072,8.172727,1.471419,-1.594481,-1.581510,2.743717
0.020000,6.629486,7.194292,8.201506,1.438976,-1.622124,-1.382176,2.738362
0.020000,6.603654,7.205402,8.229626,1.405988,-1.649395,-1.363549,2.732322
0.020000,6.578507,7.216408,8.257076,1.372513,-1.673776,-1.219048,2.725631
0.020000,6.554058,7.227313,8.283847,1.338547,-1.698293,-1.225864,2.718324
0.020000,6.530319,7.238118,8.309929,1.304107,-1.721983,-1.184469,2.710435
0.020000,6.507303,7.248822,8.335313,1.269166,-1.747045,-1.253137,2.701999
0.020000,6.485021,7.259422,8.359987,1.233725,-1.772076,-1.251513,2.693052
0.020000,6.463484,7.269910,8.383942,1.197725,-1.800004,-1.396438,2.683633
0.020000,6.442704,7.280278,8.407165,1.161164,-1.828050,-1.402265,2.673782
0.020000,6.422692,7.290516,8.429644,1.123953,-1.860538,-1.624430,2.663544
0.020000,6.403458,7.300610,8.451365,1.086060,-1.894633,-1.704754,2.652969
0.020000,6.385014,7.310543,8.472314,1.047423,-1.931846,-1.860614,2.642108
0.020000,6.367371,7.320295,8.492473,1.007965,-1.972903,-2.052877,2.631020
0.020000,6.350539,7.329847,8.511826,0.967656,-2.015481,-2.128908,2.619765
0.020000,6.334530,7.339172,8.530354,0.926378,-2.063877,-2.419773,2.608413
0.020000,6.319354,7.348245,8.548035,0.884069,-2.115461,-2.579211,2.597035
0.020000,6.305021,7.357036,8.564849,0.840697,-2.168605,-2.657212,2.585707
0.020000,6.291542,7.365514,8.580772,0.796178,-2.225941,-2.866808,2.574509
0.020000,6.278926,7.373646,8.595782,0.750492,-2.284317,-2.918782,2.563526
0.020000,6.267182,7.381397,8.609854,0.703570,-2.346076,-3.087961,2.552844
0.020000,6.256318,7.388732,8.622962,0.655396,-2.408730,-3.132692,2.542551
0.020000,6.246341,7.395615,8.635082,0.606027,-2.468429,-2.984936,2.532734
0.020000,6.237259,7.402009,8.646190,0.555371,-2.532801,-3.218602,2.523481
0.020000,6.229077,7.407881,8.656260,0.503544,-2.591374,-2.928660,2.514877
0.020000,6.221799,7.413194,8.665271,0.450545,-2.649946,-2.928590,2.507004
0.020000,6.215430,7.417918,8.673201,0.396501,-2.702194,-2.612386,2.499937
0.020000,6.209972,7.422021,8.680029,0.341403,-2.754874,-2.634015,2.493748
0.020000,6.205429,7.425479,8.685739,0.285490,-2.795684,-2.040491,2.488498
0.020000,6.201800,7.428267,8.690315,0.228808,-2.834058,-1.918692,2.484241
0.020000,6.199089,7.430367,8.693744,0.171449,-2.867972,-1.695740,2.481023
0.020000,6.197296,7.431763,8.696017,0.113656,-2.889663,-1.084516,2.478876
0.020000,6.196410,7.432455,8.697141,0.056195,-2.873060,0.830124,2.477810
0.020000,6.196191,7.432626,8.697419,0.013879,-2.115789,37.863572,2.477546
0.020000,6.196191,7.432626,8.697419,0.000000,-0.693939,71.092464,2.477546
